,content_id,name,offset,samples,NES (Neural Engagement Score),Benchmark,Tone,Issue,videoName
1391,1Xi1aULdzixJeL3oGyFKh3,Trump team uses stock photo models in reelection ads,0:00,23,2.235312928,1.85043274,Informative,,Trump team uses stock photo models in reelection ads
1392,1Xi1aULdzixJeL3oGyFKh3,Trump team uses stock photo models in reelection ads,0:01,28,1.598227819,1.85043274,Informative,,Trump team uses stock photo models in reelection ads
1393,1Xi1aULdzixJeL3oGyFKh3,Trump team uses stock photo models in reelection ads,0:02,29,2.046465411,1.85043274,Informative,,Trump team uses stock photo models in reelection ads
1394,1Xi1aULdzixJeL3oGyFKh3,Trump team uses stock photo models in reelection ads,0:03,27,1.834130559,1.85043274,Informative,,Trump team uses stock photo models in reelection ads
1395,1Xi1aULdzixJeL3oGyFKh3,Trump team uses stock photo models in reelection ads,0:04,28,2.059224018,1.85043274,Informative,,Trump team uses stock photo models in reelection ads
1396,1Xi1aULdzixJeL3oGyFKh3,Trump team uses stock photo models in reelection ads,0:05,23,2.366720476,1.85043274,Informative,,Trump team uses stock photo models in reelection ads
1397,1Xi1aULdzixJeL3oGyFKh3,Trump team uses stock photo models in reelection ads,0:06,22,2.192089578,1.85043274,Informative,,Trump team uses stock photo models in reelection ads
1398,1Xi1aULdzixJeL3oGyFKh3,Trump team uses stock photo models in reelection ads,0:07,26,1.309666665,1.85043274,Informative,,Trump team uses stock photo models in reelection ads
1399,1Xi1aULdzixJeL3oGyFKh3,Trump team uses stock photo models in reelection ads,0:08,26,1.7217802819999999,1.85043274,Informative,,Trump team uses stock photo models in reelection ads
1400,1Xi1aULdzixJeL3oGyFKh3,Trump team uses stock photo models in reelection ads,0:09,23,1.28146358,1.85043274,Informative,,Trump team uses stock photo models in reelection ads
1401,1Xi1aULdzixJeL3oGyFKh3,Trump team uses stock photo models in reelection ads,0:10,22,1.070900137,1.85043274,Informative,,Trump team uses stock photo models in reelection ads
1402,1Xi1aULdzixJeL3oGyFKh3,Trump team uses stock photo models in reelection ads,0:11,31,1.8345167880000002,1.85043274,Informative,,Trump team uses stock photo models in reelection ads
1403,1Xi1aULdzixJeL3oGyFKh3,Trump team uses stock photo models in reelection ads,0:12,27,1.124502079,1.85043274,Informative,,Trump team uses stock photo models in reelection ads
1404,1Xi1aULdzixJeL3oGyFKh3,Trump team uses stock photo models in reelection ads,0:13,27,3.126783477,1.85043274,Informative,,Trump team uses stock photo models in reelection ads
1405,1Xi1aULdzixJeL3oGyFKh3,Trump team uses stock photo models in reelection ads,0:14,28,1.576152236,1.85043274,Informative,,Trump team uses stock photo models in reelection ads
1406,1Xi1aULdzixJeL3oGyFKh3,Trump team uses stock photo models in reelection ads,0:15,23,1.4143158319999998,1.85043274,Informative,,Trump team uses stock photo models in reelection ads
1407,1Xi1aULdzixJeL3oGyFKh3,Trump team uses stock photo models in reelection ads,0:16,21,1.41513848,1.85043274,Informative,,Trump team uses stock photo models in reelection ads
1408,1Xi1aULdzixJeL3oGyFKh3,Trump team uses stock photo models in reelection ads,0:17,27,2.078477281,1.85043274,Informative,,Trump team uses stock photo models in reelection ads
1409,1Xi1aULdzixJeL3oGyFKh3,Trump team uses stock photo models in reelection ads,0:18,22,2.215866975,1.85043274,Informative,,Trump team uses stock photo models in reelection ads
1410,1Xi1aULdzixJeL3oGyFKh3,Trump team uses stock photo models in reelection ads,0:19,26,1.254557298,1.85043274,Informative,,Trump team uses stock photo models in reelection ads
1411,1Xi1aULdzixJeL3oGyFKh3,Trump team uses stock photo models in reelection ads,0:20,23,1.361991498,1.85043274,Informative,,Trump team uses stock photo models in reelection ads
1412,1Xi1aULdzixJeL3oGyFKh3,Trump team uses stock photo models in reelection ads,0:21,28,1.708692788,1.85043274,Informative,,Trump team uses stock photo models in reelection ads
1413,1Xi1aULdzixJeL3oGyFKh3,Trump team uses stock photo models in reelection ads,0:22,30,1.135542635,1.85043274,Informative,,Trump team uses stock photo models in reelection ads
1414,1Xi1aULdzixJeL3oGyFKh3,Trump team uses stock photo models in reelection ads,0:23,25,0.634756022,1.85043274,Informative,,Trump team uses stock photo models in reelection ads
1415,1Xi1aULdzixJeL3oGyFKh3,Trump team uses stock photo models in reelection ads,0:24,29,0.695473297,1.85043274,Informative,,Trump team uses stock photo models in reelection ads
1416,1Xi1aULdzixJeL3oGyFKh3,Trump team uses stock photo models in reelection ads,0:25,25,1.7880121969999998,1.85043274,Informative,,Trump team uses stock photo models in reelection ads
1417,1Xi1aULdzixJeL3oGyFKh3,Trump team uses stock photo models in reelection ads,0:26,19,1.6476379909999999,1.85043274,Informative,,Trump team uses stock photo models in reelection ads
1418,1Xi1aULdzixJeL3oGyFKh3,Trump team uses stock photo models in reelection ads,0:27,24,0.936358873,1.85043274,Informative,,Trump team uses stock photo models in reelection ads
1419,1Xi1aULdzixJeL3oGyFKh3,Trump team uses stock photo models in reelection ads,0:28,23,1.053445995,1.85043274,Informative,,Trump team uses stock photo models in reelection ads
1420,1Xi1aULdzixJeL3oGyFKh3,Trump team uses stock photo models in reelection ads,0:29,27,2.448723326,1.85043274,Informative,,Trump team uses stock photo models in reelection ads
1421,1Xi1aULdzixJeL3oGyFKh3,Trump team uses stock photo models in reelection ads,0:30,21,1.267874157,1.85043274,Informative,,Trump team uses stock photo models in reelection ads
1422,1Xi1aULdzixJeL3oGyFKh3,Trump team uses stock photo models in reelection ads,0:31,25,1.962701407,1.85043274,Informative,,Trump team uses stock photo models in reelection ads
1423,1Xi1aULdzixJeL3oGyFKh3,Trump team uses stock photo models in reelection ads,0:32,33,1.4750079090000001,1.85043274,Informative,,Trump team uses stock photo models in reelection ads
1424,1Xi1aULdzixJeL3oGyFKh3,Trump team uses stock photo models in reelection ads,0:33,25,2.029876652,1.85043274,Informative,,Trump team uses stock photo models in reelection ads
1425,1Xi1aULdzixJeL3oGyFKh3,Trump team uses stock photo models in reelection ads,0:34,21,1.678720025,1.85043274,Informative,,Trump team uses stock photo models in reelection ads
1426,1Xi1aULdzixJeL3oGyFKh3,Trump team uses stock photo models in reelection ads,0:35,28,1.556255475,1.85043274,Informative,,Trump team uses stock photo models in reelection ads
1427,1Xi1aULdzixJeL3oGyFKh3,Trump team uses stock photo models in reelection ads,0:36,22,1.365052062,1.85043274,Informative,,Trump team uses stock photo models in reelection ads
1428,1Xi1aULdzixJeL3oGyFKh3,Trump team uses stock photo models in reelection ads,0:37,23,0.944658914,1.85043274,Informative,,Trump team uses stock photo models in reelection ads
1429,1Xi1aULdzixJeL3oGyFKh3,Trump team uses stock photo models in reelection ads,0:38,26,1.024327677,1.85043274,Informative,,Trump team uses stock photo models in reelection ads
1430,1Xi1aULdzixJeL3oGyFKh3,Trump team uses stock photo models in reelection ads,0:39,24,1.418657619,1.85043274,Informative,,Trump team uses stock photo models in reelection ads
1431,1Xi1aULdzixJeL3oGyFKh3,Trump team uses stock photo models in reelection ads,0:40,22,1.158861365,1.85043274,Informative,,Trump team uses stock photo models in reelection ads
1432,1Xi1aULdzixJeL3oGyFKh3,Trump team uses stock photo models in reelection ads,0:41,28,0.972085153,1.85043274,Informative,,Trump team uses stock photo models in reelection ads
1433,1Xi1aULdzixJeL3oGyFKh3,Trump team uses stock photo models in reelection ads,0:42,29,1.133139162,1.85043274,Informative,,Trump team uses stock photo models in reelection ads
1434,1Xi1aULdzixJeL3oGyFKh3,Trump team uses stock photo models in reelection ads,0:43,28,2.596036916,1.85043274,Informative,,Trump team uses stock photo models in reelection ads
1435,1Xi1aULdzixJeL3oGyFKh3,Trump team uses stock photo models in reelection ads,0:44,25,1.74566543,1.85043274,Informative,,Trump team uses stock photo models in reelection ads
1436,1Xi1aULdzixJeL3oGyFKh3,Trump team uses stock photo models in reelection ads,0:45,28,2.321673982,1.85043274,Informative,,Trump team uses stock photo models in reelection ads
1437,1Xi1aULdzixJeL3oGyFKh3,Trump team uses stock photo models in reelection ads,0:46,22,2.513989091,1.85043274,Informative,,Trump team uses stock photo models in reelection ads
1438,1Xi1aULdzixJeL3oGyFKh3,Trump team uses stock photo models in reelection ads,0:47,23,1.480701379,1.85043274,Informative,,Trump team uses stock photo models in reelection ads
1439,1Xi1aULdzixJeL3oGyFKh3,Trump team uses stock photo models in reelection ads,0:48,27,1.7826207059999999,1.85043274,Informative,,Trump team uses stock photo models in reelection ads
1440,1Xi1aULdzixJeL3oGyFKh3,Trump team uses stock photo models in reelection ads,0:49,22,3.091271854,1.85043274,Informative,,Trump team uses stock photo models in reelection ads
1441,1Xi1aULdzixJeL3oGyFKh3,Trump team uses stock photo models in reelection ads,0:50,24,2.458862182,1.85043274,Informative,,Trump team uses stock photo models in reelection ads
1442,1Xi1aULdzixJeL3oGyFKh3,Trump team uses stock photo models in reelection ads,0:51,27,2.172826937,1.85043274,Informative,,Trump team uses stock photo models in reelection ads
1443,1Xi1aULdzixJeL3oGyFKh3,Trump team uses stock photo models in reelection ads,0:52,27,1.790988807,1.85043274,Informative,,Trump team uses stock photo models in reelection ads
1444,1Xi1aULdzixJeL3oGyFKh3,Trump team uses stock photo models in reelection ads,0:53,24,2.123214484,1.85043274,Informative,,Trump team uses stock photo models in reelection ads
1445,1Xi1aULdzixJeL3oGyFKh3,Trump team uses stock photo models in reelection ads,0:54,23,1.7770738990000001,1.85043274,Informative,,Trump team uses stock photo models in reelection ads
1446,1Xi1aULdzixJeL3oGyFKh3,Trump team uses stock photo models in reelection ads,0:55,24,2.360247081,1.85043274,Informative,,Trump team uses stock photo models in reelection ads
1447,1Xi1aULdzixJeL3oGyFKh3,Trump team uses stock photo models in reelection ads,0:56,21,2.436692299,1.85043274,Informative,,Trump team uses stock photo models in reelection ads
1448,1Xi1aULdzixJeL3oGyFKh3,Trump team uses stock photo models in reelection ads,0:57,23,1.9620964719999998,1.85043274,Informative,,Trump team uses stock photo models in reelection ads
1449,1Xi1aULdzixJeL3oGyFKh3,Trump team uses stock photo models in reelection ads,0:58,27,2.137577701,1.85043274,Informative,,Trump team uses stock photo models in reelection ads
1450,1Xi1aULdzixJeL3oGyFKh3,Trump team uses stock photo models in reelection ads,0:59,24,2.291365424,1.85043274,Informative,,Trump team uses stock photo models in reelection ads
1451,1Xi1aULdzixJeL3oGyFKh3,Trump team uses stock photo models in reelection ads,1:00,21,1.846827585,1.85043274,Informative,,Trump team uses stock photo models in reelection ads
1452,1Xi1aULdzixJeL3oGyFKh3,Trump team uses stock photo models in reelection ads,1:01,29,1.995226074,1.85043274,Informative,,Trump team uses stock photo models in reelection ads
1453,1Xi1aULdzixJeL3oGyFKh3,Trump team uses stock photo models in reelection ads,1:02,27,2.606079634,1.85043274,Informative,,Trump team uses stock photo models in reelection ads
1454,1Xi1aULdzixJeL3oGyFKh3,Trump team uses stock photo models in reelection ads,1:03,30,1.6603118540000001,1.85043274,Informative,,Trump team uses stock photo models in reelection ads
1455,1Xi1aULdzixJeL3oGyFKh3,Trump team uses stock photo models in reelection ads,1:04,22,1.391621253,1.85043274,Informative,,Trump team uses stock photo models in reelection ads
1456,1Xi1aULdzixJeL3oGyFKh3,Trump team uses stock photo models in reelection ads,1:05,25,2.413077826,1.85043274,Informative,,Trump team uses stock photo models in reelection ads
1457,1Xi1aULdzixJeL3oGyFKh3,Trump team uses stock photo models in reelection ads,1:06,25,1.230508577,1.85043274,Informative,,Trump team uses stock photo models in reelection ads
1458,1Xi1aULdzixJeL3oGyFKh3,Trump team uses stock photo models in reelection ads,1:07,21,2.37423043,1.85043274,Informative,,Trump team uses stock photo models in reelection ads
1459,1Xi1aULdzixJeL3oGyFKh3,Trump team uses stock photo models in reelection ads,1:08,24,2.440367131,1.85043274,Informative,,Trump team uses stock photo models in reelection ads
1460,1Xi1aULdzixJeL3oGyFKh3,Trump team uses stock photo models in reelection ads,1:09,26,1.967515909,1.85043274,Informative,,Trump team uses stock photo models in reelection ads
1461,1Xi1aULdzixJeL3oGyFKh3,Trump team uses stock photo models in reelection ads,1:10,22,1.8720164209999999,1.85043274,Informative,,Trump team uses stock photo models in reelection ads
1462,1Xi1aULdzixJeL3oGyFKh3,Trump team uses stock photo models in reelection ads,1:11,28,1.3456743409999998,1.85043274,Informative,,Trump team uses stock photo models in reelection ads
1463,1Xi1aULdzixJeL3oGyFKh3,Trump team uses stock photo models in reelection ads,1:12,29,4.091262359,1.85043274,Informative,,Trump team uses stock photo models in reelection ads
1464,1Xi1aULdzixJeL3oGyFKh3,Trump team uses stock photo models in reelection ads,1:13,24,2.085389271,1.85043274,Informative,,Trump team uses stock photo models in reelection ads
1465,1Xi1aULdzixJeL3oGyFKh3,Trump team uses stock photo models in reelection ads,1:14,26,0.8680078609999999,1.85043274,Informative,,Trump team uses stock photo models in reelection ads
1466,1Xi1aULdzixJeL3oGyFKh3,Trump team uses stock photo models in reelection ads,1:15,26,2.233802706,1.85043274,Informative,,Trump team uses stock photo models in reelection ads
1467,1Xi1aULdzixJeL3oGyFKh3,Trump team uses stock photo models in reelection ads,1:16,23,1.86358082,1.85043274,Informative,,Trump team uses stock photo models in reelection ads
1468,1Xi1aULdzixJeL3oGyFKh3,Trump team uses stock photo models in reelection ads,1:17,22,1.654755395,1.85043274,Informative,,Trump team uses stock photo models in reelection ads
1469,1Xi1aULdzixJeL3oGyFKh3,Trump team uses stock photo models in reelection ads,1:18,25,1.2654219690000001,1.85043274,Informative,,Trump team uses stock photo models in reelection ads
1470,1Xi1aULdzixJeL3oGyFKh3,Trump team uses stock photo models in reelection ads,1:19,24,2.2709856669999997,1.85043274,Informative,,Trump team uses stock photo models in reelection ads
1471,1Xi1aULdzixJeL3oGyFKh3,Trump team uses stock photo models in reelection ads,1:20,25,1.08572725,1.85043274,Informative,,Trump team uses stock photo models in reelection ads
1472,1Xi1aULdzixJeL3oGyFKh3,Trump team uses stock photo models in reelection ads,1:21,24,2.059027152,1.85043274,Informative,,Trump team uses stock photo models in reelection ads
1473,1Xi1aULdzixJeL3oGyFKh3,Trump team uses stock photo models in reelection ads,1:22,31,1.545830015,1.85043274,Informative,,Trump team uses stock photo models in reelection ads
1474,1Xi1aULdzixJeL3oGyFKh3,Trump team uses stock photo models in reelection ads,1:23,26,1.7705138969999998,1.85043274,Informative,,Trump team uses stock photo models in reelection ads
1475,1Xi1aULdzixJeL3oGyFKh3,Trump team uses stock photo models in reelection ads,1:24,26,1.5747793490000002,1.85043274,Informative,,Trump team uses stock photo models in reelection ads
1476,1Xi1aULdzixJeL3oGyFKh3,Trump team uses stock photo models in reelection ads,1:25,24,2.050891051,1.85043274,Informative,,Trump team uses stock photo models in reelection ads
1477,1Xi1aULdzixJeL3oGyFKh3,Trump team uses stock photo models in reelection ads,1:26,25,2.400338449,1.85043274,Informative,,Trump team uses stock photo models in reelection ads
1478,1Xi1aULdzixJeL3oGyFKh3,Trump team uses stock photo models in reelection ads,1:27,22,1.825052343,1.85043274,Informative,,Trump team uses stock photo models in reelection ads
1479,1Xi1aULdzixJeL3oGyFKh3,Trump team uses stock photo models in reelection ads,1:28,25,2.4961763830000003,1.85043274,Informative,,Trump team uses stock photo models in reelection ads
1480,1Xi1aULdzixJeL3oGyFKh3,Trump team uses stock photo models in reelection ads,1:29,25,2.321334149,1.85043274,Informative,,Trump team uses stock photo models in reelection ads
1481,1Xi1aULdzixJeL3oGyFKh3,Trump team uses stock photo models in reelection ads,1:30,26,2.291845677,1.85043274,Informative,,Trump team uses stock photo models in reelection ads
1482,1Xi1aULdzixJeL3oGyFKh3,Trump team uses stock photo models in reelection ads,1:31,20,2.266254935,1.85043274,Informative,,Trump team uses stock photo models in reelection ads
1483,1Xi1aULdzixJeL3oGyFKh3,Trump team uses stock photo models in reelection ads,1:32,33,2.269535185,1.85043274,Informative,,Trump team uses stock photo models in reelection ads
1484,1Xi1aULdzixJeL3oGyFKh3,Trump team uses stock photo models in reelection ads,1:33,28,2.196548546,1.85043274,Informative,,Trump team uses stock photo models in reelection ads
1485,1Xi1aULdzixJeL3oGyFKh3,Trump team uses stock photo models in reelection ads,1:34,26,2.244510383,1.85043274,Informative,,Trump team uses stock photo models in reelection ads
1486,1Xi1aULdzixJeL3oGyFKh3,Trump team uses stock photo models in reelection ads,1:35,24,2.9437110360000003,1.85043274,Informative,,Trump team uses stock photo models in reelection ads
1487,1Xi1aULdzixJeL3oGyFKh3,Trump team uses stock photo models in reelection ads,1:36,26,2.921792268,1.85043274,Informative,,Trump team uses stock photo models in reelection ads
1488,1Xi1aULdzixJeL3oGyFKh3,Trump team uses stock photo models in reelection ads,1:37,23,2.262039315,1.85043274,Informative,,Trump team uses stock photo models in reelection ads
1489,1Xi1aULdzixJeL3oGyFKh3,Trump team uses stock photo models in reelection ads,1:38,23,2.219487124,1.85043274,Informative,,Trump team uses stock photo models in reelection ads
1490,1Xi1aULdzixJeL3oGyFKh3,Trump team uses stock photo models in reelection ads,1:39,26,1.8747666509999998,1.85043274,Informative,,Trump team uses stock photo models in reelection ads
1491,1Xi1aULdzixJeL3oGyFKh3,Trump team uses stock photo models in reelection ads,1:40,26,2.699104239,1.85043274,Informative,,Trump team uses stock photo models in reelection ads
1492,1Xi1aULdzixJeL3oGyFKh3,Trump team uses stock photo models in reelection ads,1:41,23,2.2334094280000003,1.85043274,Informative,,Trump team uses stock photo models in reelection ads
1493,1Xi1aULdzixJeL3oGyFKh3,Trump team uses stock photo models in reelection ads,1:42,28,3.409831482,1.85043274,Informative,,Trump team uses stock photo models in reelection ads
1494,1Xi1aULdzixJeL3oGyFKh3,Trump team uses stock photo models in reelection ads,1:43,29,2.857182763,1.85043274,Informative,,Trump team uses stock photo models in reelection ads
1495,1Xi1aULdzixJeL3oGyFKh3,Trump team uses stock photo models in reelection ads,1:44,24,4.15850402,1.85043274,Informative,,Trump team uses stock photo models in reelection ads
1496,1Xi1aULdzixJeL3oGyFKh3,Trump team uses stock photo models in reelection ads,1:45,23,3.465923877,1.85043274,Informative,,Trump team uses stock photo models in reelection ads
1497,1Xi1aULdzixJeL3oGyFKh3,Trump team uses stock photo models in reelection ads,1:46,26,2.826308434,1.85043274,Informative,,Trump team uses stock photo models in reelection ads
1498,1Xi1aULdzixJeL3oGyFKh3,Trump team uses stock photo models in reelection ads,1:47,27,2.885900315,1.85043274,Informative,,Trump team uses stock photo models in reelection ads
1499,1Xi1aULdzixJeL3oGyFKh3,Trump team uses stock photo models in reelection ads,1:48,19,3.019834313,1.85043274,Informative,,Trump team uses stock photo models in reelection ads
1500,1Xi1aULdzixJeL3oGyFKh3,Trump team uses stock photo models in reelection ads,1:49,27,3.324528888,1.85043274,Informative,,Trump team uses stock photo models in reelection ads
1501,1Xi1aULdzixJeL3oGyFKh3,Trump team uses stock photo models in reelection ads,1:50,24,3.4678180239999996,1.85043274,Informative,,Trump team uses stock photo models in reelection ads
1502,1Xi1aULdzixJeL3oGyFKh3,Trump team uses stock photo models in reelection ads,1:51,20,2.367944569,1.85043274,Informative,,Trump team uses stock photo models in reelection ads
1503,1Xi1aULdzixJeL3oGyFKh3,Trump team uses stock photo models in reelection ads,1:52,28,3.60077936,1.85043274,Informative,,Trump team uses stock photo models in reelection ads
1504,1Xi1aULdzixJeL3oGyFKh3,Trump team uses stock photo models in reelection ads,1:53,29,4.086309132,1.85043274,Informative,,Trump team uses stock photo models in reelection ads
1505,1Xi1aULdzixJeL3oGyFKh3,Trump team uses stock photo models in reelection ads,1:54,24,3.509111158,1.85043274,Informative,,Trump team uses stock photo models in reelection ads
1506,1Xi1aULdzixJeL3oGyFKh3,Trump team uses stock photo models in reelection ads,1:55,23,3.0165061860000004,1.85043274,Informative,,Trump team uses stock photo models in reelection ads
1507,1Xi1aULdzixJeL3oGyFKh3,Trump team uses stock photo models in reelection ads,1:56,27,3.190616627,1.85043274,Informative,,Trump team uses stock photo models in reelection ads
1508,1Xi1aULdzixJeL3oGyFKh3,Trump team uses stock photo models in reelection ads,1:57,26,2.634702105,1.85043274,Informative,,Trump team uses stock photo models in reelection ads
1509,1Xi1aULdzixJeL3oGyFKh3,Trump team uses stock photo models in reelection ads,1:58,18,5.498445407,1.85043274,Informative,,Trump team uses stock photo models in reelection ads
1510,1Xi1aULdzixJeL3oGyFKh3,Trump team uses stock photo models in reelection ads,1:59,24,3.283243492,1.85043274,Informative,,Trump team uses stock photo models in reelection ads
1511,1Xi1aULdzixJeL3oGyFKh3,Trump team uses stock photo models in reelection ads,2:00,22,3.86818447,1.85043274,Informative,,Trump team uses stock photo models in reelection ads
1512,1Xi1aULdzixJeL3oGyFKh3,Trump team uses stock photo models in reelection ads,2:01,24,3.608160241,1.85043274,Informative,,Trump team uses stock photo models in reelection ads
1513,1Xi1aULdzixJeL3oGyFKh3,Trump team uses stock photo models in reelection ads,2:02,24,3.183680758,1.85043274,Informative,,Trump team uses stock photo models in reelection ads
1514,1Xi1aULdzixJeL3oGyFKh3,Trump team uses stock photo models in reelection ads,2:03,24,3.998519445,1.85043274,Informative,,Trump team uses stock photo models in reelection ads
1515,1Xi1aULdzixJeL3oGyFKh3,Trump team uses stock photo models in reelection ads,2:04,22,3.842219394,1.85043274,Informative,,Trump team uses stock photo models in reelection ads
1516,1Xi1aULdzixJeL3oGyFKh3,Trump team uses stock photo models in reelection ads,2:05,23,3.812467854,1.85043274,Informative,,Trump team uses stock photo models in reelection ads
1517,1Xi1aULdzixJeL3oGyFKh3,Trump team uses stock photo models in reelection ads,2:06,20,2.8180374089999995,1.85043274,Informative,,Trump team uses stock photo models in reelection ads
1518,1Xi1aULdzixJeL3oGyFKh3,Trump team uses stock photo models in reelection ads,2:07,24,5.468568937000001,1.85043274,Informative,,Trump team uses stock photo models in reelection ads
1519,1Xi1aULdzixJeL3oGyFKh3,Trump team uses stock photo models in reelection ads,2:08,16,3.694737054,1.85043274,Informative,,Trump team uses stock photo models in reelection ads
1520,1Xi1aULdzixJeL3oGyFKh3,Trump team uses stock photo models in reelection ads,2:09,19,5.530573637000001,1.85043274,Informative,,Trump team uses stock photo models in reelection ads
1521,3jISyNHNyZiOtDbC2TGgy2,Watch Nancy Pelosi Rip Up Copy Of President Donald Trump’s State Of The Union Speech | NBC News,0:00,23,2.730689812,1.85043274,Informative,,Watch Nancy Pelosi Rip Up Copy Of President Donald Trump’s State Of The Union Speech | NBC News
1522,3jISyNHNyZiOtDbC2TGgy2,Watch Nancy Pelosi Rip Up Copy Of President Donald Trump’s State Of The Union Speech | NBC News,0:01,23,2.5561292819999997,1.85043274,Informative,,Watch Nancy Pelosi Rip Up Copy Of President Donald Trump’s State Of The Union Speech | NBC News
1523,3jISyNHNyZiOtDbC2TGgy2,Watch Nancy Pelosi Rip Up Copy Of President Donald Trump’s State Of The Union Speech | NBC News,0:02,23,3.1164797369999997,1.85043274,Informative,,Watch Nancy Pelosi Rip Up Copy Of President Donald Trump’s State Of The Union Speech | NBC News
1524,3jISyNHNyZiOtDbC2TGgy2,Watch Nancy Pelosi Rip Up Copy Of President Donald Trump’s State Of The Union Speech | NBC News,0:03,24,3.210809395,1.85043274,Informative,,Watch Nancy Pelosi Rip Up Copy Of President Donald Trump’s State Of The Union Speech | NBC News
1525,3jISyNHNyZiOtDbC2TGgy2,Watch Nancy Pelosi Rip Up Copy Of President Donald Trump’s State Of The Union Speech | NBC News,0:04,21,1.177632965,1.85043274,Informative,,Watch Nancy Pelosi Rip Up Copy Of President Donald Trump’s State Of The Union Speech | NBC News
1526,3jISyNHNyZiOtDbC2TGgy2,Watch Nancy Pelosi Rip Up Copy Of President Donald Trump’s State Of The Union Speech | NBC News,0:05,18,2.614720572,1.85043274,Informative,,Watch Nancy Pelosi Rip Up Copy Of President Donald Trump’s State Of The Union Speech | NBC News
1527,3jISyNHNyZiOtDbC2TGgy2,Watch Nancy Pelosi Rip Up Copy Of President Donald Trump’s State Of The Union Speech | NBC News,0:06,23,2.417759462,1.85043274,Informative,,Watch Nancy Pelosi Rip Up Copy Of President Donald Trump’s State Of The Union Speech | NBC News
1528,3jISyNHNyZiOtDbC2TGgy2,Watch Nancy Pelosi Rip Up Copy Of President Donald Trump’s State Of The Union Speech | NBC News,0:07,26,2.003468527,1.85043274,Informative,,Watch Nancy Pelosi Rip Up Copy Of President Donald Trump’s State Of The Union Speech | NBC News
1529,3jISyNHNyZiOtDbC2TGgy2,Watch Nancy Pelosi Rip Up Copy Of President Donald Trump’s State Of The Union Speech | NBC News,0:08,19,0.971470741,1.85043274,Informative,,Watch Nancy Pelosi Rip Up Copy Of President Donald Trump’s State Of The Union Speech | NBC News
1530,3jISyNHNyZiOtDbC2TGgy2,Watch Nancy Pelosi Rip Up Copy Of President Donald Trump’s State Of The Union Speech | NBC News,0:09,27,1.5850838790000001,1.85043274,Informative,,Watch Nancy Pelosi Rip Up Copy Of President Donald Trump’s State Of The Union Speech | NBC News
1531,3jISyNHNyZiOtDbC2TGgy2,Watch Nancy Pelosi Rip Up Copy Of President Donald Trump’s State Of The Union Speech | NBC News,0:10,22,1.715515825,1.85043274,Informative,,Watch Nancy Pelosi Rip Up Copy Of President Donald Trump’s State Of The Union Speech | NBC News
1532,3jISyNHNyZiOtDbC2TGgy2,Watch Nancy Pelosi Rip Up Copy Of President Donald Trump’s State Of The Union Speech | NBC News,0:11,23,1.817275416,1.85043274,Informative,,Watch Nancy Pelosi Rip Up Copy Of President Donald Trump’s State Of The Union Speech | NBC News
1533,3jISyNHNyZiOtDbC2TGgy2,Watch Nancy Pelosi Rip Up Copy Of President Donald Trump’s State Of The Union Speech | NBC News,0:12,24,1.976815281,1.85043274,Informative,,Watch Nancy Pelosi Rip Up Copy Of President Donald Trump’s State Of The Union Speech | NBC News
1534,3jISyNHNyZiOtDbC2TGgy2,Watch Nancy Pelosi Rip Up Copy Of President Donald Trump’s State Of The Union Speech | NBC News,0:13,26,1.608183851,1.85043274,Informative,,Watch Nancy Pelosi Rip Up Copy Of President Donald Trump’s State Of The Union Speech | NBC News
1535,3jISyNHNyZiOtDbC2TGgy2,Watch Nancy Pelosi Rip Up Copy Of President Donald Trump’s State Of The Union Speech | NBC News,0:14,19,1.33434978,1.85043274,Informative,,Watch Nancy Pelosi Rip Up Copy Of President Donald Trump’s State Of The Union Speech | NBC News
1536,3jISyNHNyZiOtDbC2TGgy2,Watch Nancy Pelosi Rip Up Copy Of President Donald Trump’s State Of The Union Speech | NBC News,0:15,22,2.861297082,1.85043274,Informative,,Watch Nancy Pelosi Rip Up Copy Of President Donald Trump’s State Of The Union Speech | NBC News
1537,3jISyNHNyZiOtDbC2TGgy2,Watch Nancy Pelosi Rip Up Copy Of President Donald Trump’s State Of The Union Speech | NBC News,0:16,19,1.51866557,1.85043274,Informative,,Watch Nancy Pelosi Rip Up Copy Of President Donald Trump’s State Of The Union Speech | NBC News
1538,3jISyNHNyZiOtDbC2TGgy2,Watch Nancy Pelosi Rip Up Copy Of President Donald Trump’s State Of The Union Speech | NBC News,0:17,25,2.232035264,1.85043274,Informative,,Watch Nancy Pelosi Rip Up Copy Of President Donald Trump’s State Of The Union Speech | NBC News
1539,3jISyNHNyZiOtDbC2TGgy2,Watch Nancy Pelosi Rip Up Copy Of President Donald Trump’s State Of The Union Speech | NBC News,0:18,24,2.0735851569999997,1.85043274,Informative,,Watch Nancy Pelosi Rip Up Copy Of President Donald Trump’s State Of The Union Speech | NBC News
1540,3jISyNHNyZiOtDbC2TGgy2,Watch Nancy Pelosi Rip Up Copy Of President Donald Trump’s State Of The Union Speech | NBC News,0:19,23,1.52296993,1.85043274,Informative,,Watch Nancy Pelosi Rip Up Copy Of President Donald Trump’s State Of The Union Speech | NBC News
1541,3jISyNHNyZiOtDbC2TGgy2,Watch Nancy Pelosi Rip Up Copy Of President Donald Trump’s State Of The Union Speech | NBC News,0:20,24,1.229517193,1.85043274,Informative,,Watch Nancy Pelosi Rip Up Copy Of President Donald Trump’s State Of The Union Speech | NBC News
